gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,gamesStarted,decision,shotsAgainst,goalsAgainst,savePctg,shutouts,opponentAbbrev,pim,toi,playerId,firstName,lastName
2023020606,COL,H,2024-01-06,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},1,,13,4,0.692308,0,FLA,0,28:50,8481031,Ivan,Prosvetov
2023020610,NYR,R,2024-01-06,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},1,O,30,3,0.9,0,MTL,0,65:00,8471734,Jonathan,Quick
2023020621,NYR,H,2024-01-08,0,0,{'default': 'Rangers'},{'default': 'Canucks'},1,L,25,5,0.8,0,VAN,0,59:15,8478048,Igor,Shesterkin
2023020591,NYR,H,2024-01-04,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},1,W,23,1,0.956522,0,CHI,0,60:00,8478048,Igor,Shesterkin
2023020575,NYR,H,2024-01-02,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},1,L,27,6,0.777778,0,CAR,0,60:00,8478048,Igor,Shesterkin
2023020606,FLA,R,2024-01-06,0,0,{'default': 'Panthers'},{'default': 'Avalanche'},1,W,26,4,0.846154,0,COL,0,59:42,8475683,Sergei,Bobrovsky
2023020599,FLA,R,2024-01-04,0,0,{'default': 'Panthers'},{'default': 'Golden Knights'},1,W,27,1,0.962963,0,VGK,0,59:57,8475683,Sergei,Bobrovsky
2023020581,FLA,R,2024-01-02,0,0,{'default': 'Panthers'},{'default': 'Coyotes'},1,W,22,1,0.954545,0,ARI,0,59:54,8475683,Sergei,Bobrovsky
2023020614,DAL,H,2024-01-06,0,0,{'default': 'Stars'},{'default': 'Predators'},1,L,22,4,0.818182,0,NSH,0,58:01,8475809,Scott,Wedgewood
2023020593,DAL,H,2024-01-04,0,0,{'default': 'Stars'},{'default': 'Avalanche'},1,O,34,5,0.852941,0,COL,0,63:40,8475809,Scott,Wedgewood
2023020577,DAL,H,2024-01-02,0,0,{'default': 'Stars'},{'default': 'Canadiens'},1,L,18,4,0.777778,0,MTL,0,53:58,8475809,Scott,Wedgewood
2023020616,VGK,H,2024-01-06,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},1,W,29,2,0.931034,0,NYI,0,60:00,8480313,Logan,Thompson
2023020599,VGK,H,2024-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},1,L,36,4,0.888889,0,FLA,0,60:00,8480313,Logan,Thompson
2023020573,VGK,R,2024-01-01,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},1,L,27,3,0.888889,0,SEA,0,57:00,8480313,Logan,Thompson
2023020608,CAR,H,2024-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},1,O,22,1,0.954545,0,STL,0,65:00,8477293,Antti,Raanta
2023020603,CAR,R,2024-01-05,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},1,W,17,2,0.882353,0,WSH,0,60:00,8481611,Pyotr,Kochetkov
2023020575,CAR,R,2024-01-02,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},1,W,29,1,0.965517,0,NYR,0,60:00,8481611,Pyotr,Kochetkov
2023020613,TOR,R,2024-01-06,0,0,{'default': 'Maple Leafs'},{'default': 'Sharks'},1,W,24,1,0.958333,0,SJS,0,59:56,8474889,Martin,Jones
2023020588,TOR,R,2024-01-03,0,0,{'default': 'Maple Leafs'},{'default': 'Ducks'},1,W,28,1,0.964286,0,ANA,0,61:30,8474889,Martin,Jones
2023020585,TOR,R,2024-01-02,0,0,{'default': 'Maple Leafs'},{'default': 'Kings'},1,W,31,0,1.0,1,LAK,0,60:00,8474889,Martin,Jones
2023020618,LAK,R,2024-01-07,0,0,{'default': 'Kings'},{'default': 'Capitals'},1,L,34,4,0.882353,0,WSH,0,59:13,8475660,Cam,Talbot
2023020585,LAK,H,2024-01-02,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},1,L,28,2,0.928571,0,TOR,0,57:41,8475660,Cam,Talbot
2023020600,LAK,H,2024-01-04,0,0,{'default': 'Kings'},{'default': 'Red Wings'},1,O,27,3,0.888889,0,DET,0,65:00,8479496,David,Rittich
2023020582,NYI,R,2024-01-02,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},1,,12,1,0.916667,0,COL,0,14:52,8473575,Semyon,Varlamov
2023020616,NYI,R,2024-01-06,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},1,L,30,5,0.833333,0,VGK,0,60:00,8478009,Ilya,Sorokin
2023020597,NYI,R,2024-01-04,0,0,{'default': 'Islanders'},{'default': 'Coyotes'},1,W,27,1,0.962963,0,ARI,0,60:00,8478009,Ilya,Sorokin
2023020582,NYI,R,2024-01-02,0,1,{'default': 'Islanders'},{'default': 'Avalanche'},0,O,27,4,0.851852,0,COL,0,45:40,8478009,Ilya,Sorokin
2023020622,PHI,H,2024-01-08,0,0,{'default': 'Flyers'},{'default': 'Penguins'},1,L,39,4,0.897436,0,PIT,0,59:50,8479394,Carter,Hart
2023020605,PHI,H,2024-01-06,0,0,{'default': 'Flyers'},{'default': 'Flames'},1,W,24,2,0.916667,0,CGY,0,60:00,8479394,Carter,Hart
2023020583,PHI,R,2024-01-02,0,0,{'default': 'Flyers'},{'default': 'Oilers'},1,L,36,5,0.861111,0,EDM,0,60:00,8479394,Carter,Hart
2023020592,PHI,H,2024-01-04,0,0,{'default': 'Flyers'},{'default': 'Blue Jackets'},1,O,28,2,0.928571,0,CBJ,0,64:52,8481035,Samuel,Ersson
2023020595,NSH,H,2024-01-04,0,0,{'default': 'Predators'},{'default': 'Flames'},1,L,25,5,0.8,0,CGY,0,40:00,8477424,Juuse,Saros
2023020579,NSH,H,2024-01-02,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},1,W,21,0,1.0,1,CHI,0,59:55,8477424,Juuse,Saros
2023020614,NSH,R,2024-01-06,0,0,{'default': 'Predators'},{'default': 'Stars'},1,W,29,3,0.896552,0,DAL,0,60:00,8480947,Kevin,Lankinen
2023020595,NSH,H,2024-01-04,0,0,{'default': 'Predators'},{'default': 'Flames'},0,,14,1,0.928571,0,CGY,0,20:00,8480947,Kevin,Lankinen
2023020602,NJD,H,2024-01-05,0,0,{'default': 'Devils'},{'default': 'Blackhawks'},1,W,25,2,0.92,0,CHI,0,59:51,8477970,Vitek,Vanecek
2023020611,NJD,H,2024-01-06,0,0,{'default': 'Devils'},{'default': 'Canucks'},1,L,42,5,0.880952,0,VAN,0,58:47,8482076,Nico,Daws
2023020587,NJD,R,2024-01-03,0,1,{'default': 'Devils'},{'default': 'Capitals'},1,W,26,3,0.884615,0,WSH,0,59:21,8482076,Nico,Daws
2023020618,WSH,H,2024-01-07,0,0,{'default': 'Capitals'},{'default': 'Kings'},1,W,41,3,0.926829,0,LAK,0,60:00,8475311,Darcy,Kuemper
2023020603,WSH,H,2024-01-05,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},1,L,33,5,0.848485,0,CAR,0,59:01,8475311,Darcy,Kuemper
2023020576,WSH,R,2024-01-02,0,0,{'default': 'Capitals'},{'default': 'Penguins'},1,W,35,3,0.914286,0,PIT,0,60:00,8475311,Darcy,Kuemper
2023020612,PIT,H,2024-01-06,0,0,{'default': 'Penguins'},{'default': 'Sabres'},1,L,32,3,0.90625,0,BUF,0,58:18,8477465,Tristan,Jarry
2023020576,PIT,H,2024-01-02,0,0,{'default': 'Penguins'},{'default': 'Capitals'},1,,7,3,0.571429,0,WSH,0,13:02,8477465,Tristan,Jarry
2023020622,PIT,R,2024-01-08,0,0,{'default': 'Penguins'},{'default': 'Flyers'},1,W,37,1,0.972973,0,PHI,0,60:00,8477968,Alex,Nedeljkovic
2023020589,PIT,R,2024-01-04,0,0,{'default': 'Penguins'},{'default': 'Bruins'},1,W,29,5,0.827586,0,BOS,0,60:00,8477968,Alex,Nedeljkovic
2023020576,PIT,H,2024-01-02,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,L,15,1,0.933333,0,WSH,0,44:27,8477968,Alex,Nedeljkovic
2023020620,DET,R,2024-01-07,0,0,{'default': 'Red Wings'},{'default': 'Ducks'},1,W,31,2,0.935484,0,ANA,0,60:00,8479312,Alex,Lyon
2023020600,DET,R,2024-01-04,0,0,{'default': 'Red Wings'},{'default': 'Kings'},1,W,43,3,0.930233,0,LAK,0,65:00,8479312,Alex,Lyon
2023020586,DET,R,2024-01-02,0,0,{'default': 'Red Wings'},{'default': 'Sharks'},1,W,27,3,0.888889,0,SJS,0,60:00,8479312,Alex,Lyon
2023020607,TBL,R,2024-01-06,0,0,{'default': 'Lightning'},{'default': 'Bruins'},1,L,25,6,0.76,0,BOS,0,58:26,8476883,Andrei,Vasilevskiy
2023020594,TBL,R,2024-01-04,0,0,{'default': 'Lightning'},{'default': 'Wild'},1,W,23,1,0.956522,0,MIN,0,59:44,8476883,Andrei,Vasilevskiy
2023020580,TBL,R,2024-01-02,0,0,{'default': 'Lightning'},{'default': 'Jets'},1,L,27,3,0.888889,0,WPG,2,58:53,8476883,Andrei,Vasilevskiy
2023020615,EDM,H,2024-01-06,0,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,W,30,1,0.966667,0,OTT,0,60:00,8479973,Stuart,Skinner
2023020583,EDM,H,2024-01-02,0,0,{'default': 'Oilers'},{'default': 'Flyers'},1,W,37,2,0.945946,0,PHI,0,59:07,8479973,Stuart,Skinner
2023020608,STL,R,2024-01-06,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},1,W,30,1,0.966667,0,CAR,0,64:58,8476412,Jordan,Binnington
2023020596,STL,H,2024-01-04,0,0,{'default': 'Blues'},{'default': 'Canucks'},1,W,26,1,0.961538,0,VAN,0,60:00,8476412,Jordan,Binnington
2023020598,SEA,H,2024-01-04,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,W,33,1,0.969697,0,OTT,0,60:00,8478916,Joey,Daccord
2023020573,SEA,H,2024-01-01,0,0,{'default': 'Kraken'},{'default': 'Golden Knights'},1,W,35,0,1.0,1,VGK,0,60:00,8478916,Joey,Daccord
2023020619,ARI,H,2024-01-07,0,0,{'default': 'Coyotes'},{'default': 'Jets'},1,L,35,5,0.885714,0,WPG,0,59:29,8478872,Karel,Vejmelka
2023020581,ARI,H,2024-01-02,0,0,{'default': 'Coyotes'},{'default': 'Panthers'},1,L,37,3,0.945946,0,FLA,0,59:14,8478872,Karel,Vejmelka
2023020597,ARI,H,2024-01-04,0,0,{'default': 'Coyotes'},{'default': 'Islanders'},1,L,31,5,0.83871,0,NYI,0,59:47,8478971,Connor,Ingram
2023020590,MTL,H,2024-01-04,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},1,L,37,5,0.864865,0,BUF,0,59:26,8474596,Jake,Allen
2023020610,MTL,H,2024-01-06,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,W,48,3,0.9375,0,NYR,0,65:00,8478470,Sam,Montembeault
2023020577,MTL,R,2024-01-02,0,0,{'default': 'Canadiens'},{'default': 'Stars'},1,W,33,3,0.909091,0,DAL,0,60:00,8478470,Sam,Montembeault
2023020605,CGY,R,2024-01-06,0,0,{'default': 'Flames'},{'default': 'Flyers'},1,L,42,3,0.928571,0,PHI,0,57:42,8474593,Jacob,Markstrom
2023020578,CGY,R,2024-01-02,0,0,{'default': 'Flames'},{'default': 'Wild'},1,W,29,1,0.965517,0,MIN,0,59:26,8474593,Jacob,Markstrom
2023020617,CGY,R,2024-01-07,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},1,L,20,4,0.8,0,CHI,0,57:45,8478435,Dan,Vladar
2023020595,CGY,R,2024-01-04,0,0,{'default': 'Flames'},{'default': 'Predators'},1,W,32,3,0.90625,0,NSH,0,60:00,8478435,Dan,Vladar
2023020623,MIN,H,2024-01-08,0,0,{'default': 'Wild'},{'default': 'Stars'},1,L,20,4,0.8,0,DAL,0,59:58,8470594,Marc-Andre,Fleury
2023020609,MIN,R,2024-01-06,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},1,W,29,3,0.896552,0,CBJ,0,63:01,8470594,Marc-Andre,Fleury
2023020594,MIN,H,2024-01-04,0,0,{'default': 'Wild'},{'default': 'Lightning'},1,L,29,3,0.896552,0,TBL,0,58:27,8470594,Marc-Andre,Fleury
2023020578,MIN,H,2024-01-02,0,0,{'default': 'Wild'},{'default': 'Flames'},1,L,32,2,0.9375,0,CGY,0,59:33,8470594,Marc-Andre,Fleury
2023020612,BUF,R,2024-01-06,0,0,{'default': 'Sabres'},{'default': 'Penguins'},1,W,41,1,0.97561,0,PIT,0,60:00,8480045,Ukko-Pekka,Luukkonen
2023020590,BUF,R,2024-01-04,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},1,W,33,1,0.969697,0,MTL,0,60:00,8482221,Devon,Levi
2023020574,CBJ,H,2024-01-02,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},1,L,27,4,0.851852,0,BOS,0,60:00,8477484,Spencer,Martin
2023020609,CBJ,H,2024-01-06,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},1,O,36,4,0.888889,0,MIN,0,63:05,8480193,Daniil,Tarasov
2023020592,CBJ,R,2024-01-04,0,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,W,41,2,0.95122,0,PHI,0,65:00,8480193,Daniil,Tarasov
2023020615,OTT,R,2024-01-06,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Oilers'},1,L,46,3,0.934783,0,EDM,0,58:02,8476341,Anton,Forsberg
2023020584,OTT,R,2024-01-02,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},1,L,13,4,0.692308,0,VAN,0,16:58,8476341,Anton,Forsberg
2023020598,OTT,R,2024-01-04,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kraken'},1,L,27,3,0.888889,0,SEA,0,58:28,8476914,Joonas,Korpisalo
2023020584,OTT,R,2024-01-02,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Canucks'},0,,13,2,0.846154,0,VAN,0,42:43,8476914,Joonas,Korpisalo
2023020604,ANA,H,2024-01-05,0,0,{'default': 'Ducks'},{'default': 'Jets'},1,L,27,3,0.888889,0,WPG,0,56:34,8476434,John,Gibson
2023020620,ANA,H,2024-01-07,0,0,{'default': 'Ducks'},{'default': 'Red Wings'},1,L,28,3,0.892857,0,DET,0,59:06,8480843,Lukas,Dostal
2023020588,ANA,H,2024-01-03,0,0,{'default': 'Ducks'},{'default': 'Maple Leafs'},1,O,57,2,0.964912,0,TOR,0,62:12,8480843,Lukas,Dostal
2023020617,CHI,H,2024-01-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},1,W,30,3,0.9,0,CGY,0,59:57,8475852,Petr,Mrazek
2023020591,CHI,R,2024-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},1,L,32,4,0.875,0,NYR,0,60:00,8475852,Petr,Mrazek
2023020602,CHI,R,2024-01-05,0,0,{'default': 'Blackhawks'},{'default': 'Devils'},1,L,31,3,0.903226,0,NJD,0,58:16,8482821,Arvid,Soderblom
2023020579,CHI,R,2024-01-02,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},1,L,35,2,0.942857,0,NSH,0,59:11,8482821,Arvid,Soderblom
2023020586,SJS,H,2024-01-02,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},1,L,30,4,0.866667,0,DET,0,59:13,8478039,Kaapo,Kahkonen
2023020613,SJS,H,2024-01-06,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},1,L,32,4,0.875,0,TOR,0,60:00,8478406,Mackenzie,Blackwood
2023020601,SJS,H,2024-01-04,0,0,{'default': 'Sharks'},{'default': 'Jets'},1,L,30,2,0.933333,0,WPG,0,58:00,8478406,Mackenzie,Blackwood
